Timestamp;Object_Id;MQ 1.1;Object_Id_1;MQ 1.2
19.03.2024 20:00;MQ 1.1 KAB Ri MA;409,7;MQ 1.2 KAB Ri LU;620,7
19.03.2024 21:00;MQ 1.1 KAB Ri MA;294,7;MQ 1.2 KAB Ri LU;513,7
19.03.2024 22:00;MQ 1.1 KAB Ri MA;230;MQ 1.2 KAB Ri LU;441,3
19.03.2024 23:00;MQ 1.1 KAB Ri MA;147,3;MQ 1.2 KAB Ri LU;368,3
19.03.2024 23:59;MQ 1.1 KAB Ri MA;120;MQ 1.2 KAB Ri LU;204,7
20.03.2024 01:00;MQ 1.1 KAB Ri MA;67,3;MQ 1.2 KAB Ri LU;122
20.03.2024 02:00;MQ 1.1 KAB Ri MA;48,3;MQ 1.2 KAB Ri LU;50
20.03.2024 03:00;MQ 1.1 KAB Ri MA;34;MQ 1.2 KAB Ri LU;47
20.03.2024 04:00;MQ 1.1 KAB Ri MA;51;MQ 1.2 KAB Ri LU;39,7
20.03.2024 05:00;MQ 1.1 KAB Ri MA;115;MQ 1.2 KAB Ri LU;79,7
20.03.2024 06:00;MQ 1.1 KAB Ri MA;539,7;MQ 1.2 KAB Ri LU;260,3
20.03.2024 07:00;MQ 1.1 KAB Ri MA;874;MQ 1.2 KAB Ri LU;516,7
20.03.2024 08:00;MQ 1.1 KAB Ri MA;1.125,30;MQ 1.2 KAB Ri LU;681,3
20.03.2024 09:00;MQ 1.1 KAB Ri MA;1.070,70;MQ 1.2 KAB Ri LU;643
20.03.2024 10:00;MQ 1.1 KAB Ri MA;1.105,70;MQ 1.2 KAB Ri LU;446
20.03.2024 11:00;MQ 1.1 KAB Ri MA;742;MQ 1.2 KAB Ri LU;447
20.03.2024 12:00;MQ 1.1 KAB Ri MA;470,3;MQ 1.2 KAB Ri LU;555,3
20.03.2024 13:00;MQ 1.1 KAB Ri MA;525,7;MQ 1.2 KAB Ri LU;594,7
20.03.2024 14:00;MQ 1.1 KAB Ri MA;630;MQ 1.2 KAB Ri LU;707
20.03.2024 15:00;MQ 1.1 KAB Ri MA;627,7;MQ 1.2 KAB Ri LU;821,7
20.03.2024 16:00;MQ 1.1 KAB Ri MA;742,3;MQ 1.2 KAB Ri LU;932,3
20.03.2024 17:00;MQ 1.1 KAB Ri MA;859,3;MQ 1.2 KAB Ri LU;968
20.03.2024 18:00;MQ 1.1 KAB Ri MA;814,7;MQ 1.2 KAB Ri LU;898
20.03.2024 19:00;MQ 1.1 KAB Ri MA;707,7;MQ 1.2 KAB Ri LU;757
20.03.2024 20:00;MQ 1.1 KAB Ri MA;385,7;MQ 1.2 KAB Ri LU;678,7
20.03.2024 21:00;MQ 1.1 KAB Ri MA;317,7;MQ 1.2 KAB Ri LU;562
20.03.2024 22:00;MQ 1.1 KAB Ri MA;272,3;MQ 1.2 KAB Ri LU;456,3
20.03.2024 23:00;MQ 1.1 KAB Ri MA;220,7;MQ 1.2 KAB Ri LU;544,7
20.03.2024 23:59;MQ 1.1 KAB Ri MA;117;MQ 1.2 KAB Ri LU;245,3
21.03.2024 01:00;MQ 1.1 KAB Ri MA;74;MQ 1.2 KAB Ri LU;135
21.03.2024 02:00;MQ 1.1 KAB Ri MA;55,7;MQ 1.2 KAB Ri LU;68,7
21.03.2024 03:00;MQ 1.1 KAB Ri MA;31,3;MQ 1.2 KAB Ri LU;50
21.03.2024 04:00;MQ 1.1 KAB Ri MA;74;MQ 1.2 KAB Ri LU;68
21.03.2024 05:00;MQ 1.1 KAB Ri MA;114;MQ 1.2 KAB Ri LU;71,3
21.03.2024 06:00;MQ 1.1 KAB Ri MA;565;MQ 1.2 KAB Ri LU;289,3
21.03.2024 07:00;MQ 1.1 KAB Ri MA;847,7;MQ 1.2 KAB Ri LU;482,3
21.03.2024 08:00;MQ 1.1 KAB Ri MA;1.127,30;MQ 1.2 KAB Ri LU;713,3
21.03.2024 09:00;MQ 1.1 KAB Ri MA;1.097,70;MQ 1.2 KAB Ri LU;645,7
21.03.2024 10:00;MQ 1.1 KAB Ri MA;1.004,30;MQ 1.2 KAB Ri LU;483,3
21.03.2024 11:00;MQ 1.1 KAB Ri MA;560,3;MQ 1.2 KAB Ri LU;533,7
21.03.2024 12:00;MQ 1.1 KAB Ri MA;573,7;MQ 1.2 KAB Ri LU;732,3
21.03.2024 13:00;MQ 1.1 KAB Ri MA;563;MQ 1.2 KAB Ri LU;755,3
21.03.2024 14:00;MQ 1.1 KAB Ri MA;687,3;MQ 1.2 KAB Ri LU;911
21.03.2024 15:00;MQ 1.1 KAB Ri MA;682;MQ 1.2 KAB Ri LU;1.011,70
21.03.2024 16:00;MQ 1.1 KAB Ri MA;743,7;MQ 1.2 KAB Ri LU;945
21.03.2024 17:00;MQ 1.1 KAB Ri MA;761,7;MQ 1.2 KAB Ri LU;1.027,70
21.03.2024 18:00;MQ 1.1 KAB Ri MA;728,7;MQ 1.2 KAB Ri LU;1.053,30
21.03.2024 19:00;MQ 1.1 KAB Ri MA;645;MQ 1.2 KAB Ri LU;861,7
21.03.2024 20:00;MQ 1.1 KAB Ri MA;390;MQ 1.2 KAB Ri LU;625,7
21.03.2024 21:00;MQ 1.1 KAB Ri MA;334,7;MQ 1.2 KAB Ri LU;527,7
21.03.2024 22:00;MQ 1.1 KAB Ri MA;254;MQ 1.2 KAB Ri LU;544,7
21.03.2024 23:00;MQ 1.1 KAB Ri MA;192,3;MQ 1.2 KAB Ri LU;447,7
21.03.2024 23:59;MQ 1.1 KAB Ri MA;136,3;MQ 1.2 KAB Ri LU;255,7
22.03.2024 01:00;MQ 1.1 KAB Ri MA;86,3;MQ 1.2 KAB Ri LU;171,7
22.03.2024 02:00;MQ 1.1 KAB Ri MA;53;MQ 1.2 KAB Ri LU;70,3
22.03.2024 03:00;MQ 1.1 KAB Ri MA;34,7;MQ 1.2 KAB Ri LU;55,7
22.03.2024 04:00;MQ 1.1 KAB Ri MA;62,7;MQ 1.2 KAB Ri LU;66,7
22.03.2024 05:00;MQ 1.1 KAB Ri MA;124,7;MQ 1.2 KAB Ri LU;93,7
22.03.2024 06:00;MQ 1.1 KAB Ri MA;505;MQ 1.2 KAB Ri LU;237
22.03.2024 07:00;MQ 1.1 KAB Ri MA;741,3;MQ 1.2 KAB Ri LU;466,7
22.03.2024 08:00;MQ 1.1 KAB Ri MA;941,3;MQ 1.2 KAB Ri LU;589,3
22.03.2024 09:00;MQ 1.1 KAB Ri MA;900;MQ 1.2 KAB Ri LU;545
22.03.2024 10:00;MQ 1.1 KAB Ri MA;980,3;MQ 1.2 KAB Ri LU;547
22.03.2024 11:00;MQ 1.1 KAB Ri MA;942;MQ 1.2 KAB Ri LU;727,7
22.03.2024 12:00;MQ 1.1 KAB Ri MA;769,3;MQ 1.2 KAB Ri LU;899,3
22.03.2024 13:00;MQ 1.1 KAB Ri MA;929;MQ 1.2 KAB Ri LU;917,7
22.03.2024 14:00;MQ 1.1 KAB Ri MA;1.013,30;MQ 1.2 KAB Ri LU;1.058,70
22.03.2024 15:00;MQ 1.1 KAB Ri MA;877;MQ 1.2 KAB Ri LU;1.034,00
22.03.2024 16:00;MQ 1.1 KAB Ri MA;708;MQ 1.2 KAB Ri LU;973
22.03.2024 17:00;MQ 1.1 KAB Ri MA;696,7;MQ 1.2 KAB Ri LU;1.072,00
22.03.2024 18:00;MQ 1.1 KAB Ri MA;665,7;MQ 1.2 KAB Ri LU;1.002,70
22.03.2024 19:00;MQ 1.1 KAB Ri MA;546;MQ 1.2 KAB Ri LU;993,7
22.03.2024 20:00;MQ 1.1 KAB Ri MA;398,7;MQ 1.2 KAB Ri LU;832
22.03.2024 21:00;MQ 1.1 KAB Ri MA;361;MQ 1.2 KAB Ri LU;730,7
22.03.2024 22:00;MQ 1.1 KAB Ri MA;292,3;MQ 1.2 KAB Ri LU;648,7
22.03.2024 23:00;MQ 1.1 KAB Ri MA;285,7;MQ 1.2 KAB Ri LU;788,3
22.03.2024 23:59;MQ 1.1 KAB Ri MA;174,3;MQ 1.2 KAB Ri LU;555,7
23.03.2024 01:00;MQ 1.1 KAB Ri MA;159,7;MQ 1.2 KAB Ri LU;400,3
23.03.2024 02:00;MQ 1.1 KAB Ri MA;96;MQ 1.2 KAB Ri LU;263,7
23.03.2024 03:00;MQ 1.1 KAB Ri MA;60;MQ 1.2 KAB Ri LU;169
23.03.2024 04:00;MQ 1.1 KAB Ri MA;63,3;MQ 1.2 KAB Ri LU;138
23.03.2024 05:00;MQ 1.1 KAB Ri MA;100,7;MQ 1.2 KAB Ri LU;174,3
23.03.2024 06:00;MQ 1.1 KAB Ri MA;181,7;MQ 1.2 KAB Ri LU;153
23.03.2024 07:00;MQ 1.1 KAB Ri MA;227,3;MQ 1.2 KAB Ri LU;249,3
23.03.2024 08:00;MQ 1.1 KAB Ri MA;394;MQ 1.2 KAB Ri LU;297,7
23.03.2024 09:00;MQ 1.1 KAB Ri MA;540,7;MQ 1.2 KAB Ri LU;465
23.03.2024 10:00;MQ 1.1 KAB Ri MA;790;MQ 1.2 KAB Ri LU;631,3
23.03.2024 11:00;MQ 1.1 KAB Ri MA;912;MQ 1.2 KAB Ri LU;794
23.03.2024 12:00;MQ 1.1 KAB Ri MA;922;MQ 1.2 KAB Ri LU;889
23.03.2024 13:00;MQ 1.1 KAB Ri MA;914;MQ 1.2 KAB Ri LU;962
23.03.2024 14:00;MQ 1.1 KAB Ri MA;982;MQ 1.2 KAB Ri LU;1.026,30
23.03.2024 15:00;MQ 1.1 KAB Ri MA;952,3;MQ 1.2 KAB Ri LU;994,7
23.03.2024 16:00;MQ 1.1 KAB Ri MA;875;MQ 1.2 KAB Ri LU;941,3
23.03.2024 17:00;MQ 1.1 KAB Ri MA;899,7;MQ 1.2 KAB Ri LU;998,7
23.03.2024 18:00;MQ 1.1 KAB Ri MA;988;MQ 1.2 KAB Ri LU;934,3
23.03.2024 19:00;MQ 1.1 KAB Ri MA;910,7;MQ 1.2 KAB Ri LU;962
23.03.2024 20:00;MQ 1.1 KAB Ri MA;650;MQ 1.2 KAB Ri LU;715
23.03.2024 21:00;MQ 1.1 KAB Ri MA;622;MQ 1.2 KAB Ri LU;726,3
23.03.2024 22:00;MQ 1.1 KAB Ri MA;599;MQ 1.2 KAB Ri LU;619,7
23.03.2024 23:00;MQ 1.1 KAB Ri MA;504;MQ 1.2 KAB Ri LU;632
23.03.2024 23:59;MQ 1.1 KAB Ri MA;391;MQ 1.2 KAB Ri LU;596,3
24.03.2024 01:00;MQ 1.1 KAB Ri MA;278,7;MQ 1.2 KAB Ri LU;506,3
24.03.2024 02:00;MQ 1.1 KAB Ri MA;178,3;MQ 1.2 KAB Ri LU;322
24.03.2024 03:00;MQ 1.1 KAB Ri MA;114;MQ 1.2 KAB Ri LU;223,7
24.03.2024 04:00;MQ 1.1 KAB Ri MA;106,7;MQ 1.2 KAB Ri LU;212,7
24.03.2024 05:00;MQ 1.1 KAB Ri MA;92,7;MQ 1.2 KAB Ri LU;164
24.03.2024 06:00;MQ 1.1 KAB Ri MA;179;MQ 1.2 KAB Ri LU;142
24.03.2024 07:00;MQ 1.1 KAB Ri MA;156;MQ 1.2 KAB Ri LU;149,3
24.03.2024 08:00;MQ 1.1 KAB Ri MA;135;MQ 1.2 KAB Ri LU;156,7
24.03.2024 09:00;MQ 1.1 KAB Ri MA;229,3;MQ 1.2 KAB Ri LU;185
24.03.2024 10:00;MQ 1.1 KAB Ri MA;393,7;MQ 1.2 KAB Ri LU;324,7
24.03.2024 11:00;MQ 1.1 KAB Ri MA;469,3;MQ 1.2 KAB Ri LU;448,7
24.03.2024 12:00;MQ 1.1 KAB Ri MA;621;MQ 1.2 KAB Ri LU;601,7
24.03.2024 13:00;MQ 1.1 KAB Ri MA;841;MQ 1.2 KAB Ri LU;718,3
24.03.2024 14:00;MQ 1.1 KAB Ri MA;786;MQ 1.2 KAB Ri LU;738,3
24.03.2024 15:00;MQ 1.1 KAB Ri MA;681;MQ 1.2 KAB Ri LU;811,3
24.03.2024 16:00;MQ 1.1 KAB Ri MA;742,7;MQ 1.2 KAB Ri LU;792,3
24.03.2024 17:00;MQ 1.1 KAB Ri MA;722,7;MQ 1.2 KAB Ri LU;951,3
24.03.2024 18:00;MQ 1.1 KAB Ri MA;791,7;MQ 1.2 KAB Ri LU;956,7
24.03.2024 19:00;MQ 1.1 KAB Ri MA;757,7;MQ 1.2 KAB Ri LU;784
24.03.2024 20:00;MQ 1.1 KAB Ri MA;433;MQ 1.2 KAB Ri LU;587,3
24.03.2024 21:00;MQ 1.1 KAB Ri MA;339,7;MQ 1.2 KAB Ri LU;617
24.03.2024 22:00;MQ 1.1 KAB Ri MA;244,3;MQ 1.2 KAB Ri LU;531,3
24.03.2024 23:00;MQ 1.1 KAB Ri MA;156,7;MQ 1.2 KAB Ri LU;420,7
24.03.2024 23:59;MQ 1.1 KAB Ri MA;107,3;MQ 1.2 KAB Ri LU;276,7
25.03.2024 01:00;MQ 1.1 KAB Ri MA;88,3;MQ 1.2 KAB Ri LU;177,3
25.03.2024 02:00;MQ 1.1 KAB Ri MA;48;MQ 1.2 KAB Ri LU;103,7
25.03.2024 03:00;MQ 1.1 KAB Ri MA;40,3;MQ 1.2 KAB Ri LU;53
25.03.2024 04:00;MQ 1.1 KAB Ri MA;57;MQ 1.2 KAB Ri LU;62
25.03.2024 05:00;MQ 1.1 KAB Ri MA;116;MQ 1.2 KAB Ri LU;134,3
25.03.2024 06:00;MQ 1.1 KAB Ri MA;498,3;MQ 1.2 KAB Ri LU;442
25.03.2024 07:00;MQ 1.1 KAB Ri MA;805,7;MQ 1.2 KAB Ri LU;881,3
25.03.2024 08:00;MQ 1.1 KAB Ri MA;927,3;MQ 1.2 KAB Ri LU;993,3
25.03.2024 09:00;MQ 1.1 KAB Ri MA;702;MQ 1.2 KAB Ri LU;867
25.03.2024 10:00;MQ 1.1 KAB Ri MA;707;MQ 1.2 KAB Ri LU;816,3
25.03.2024 11:00;MQ 1.1 KAB Ri MA;563,7;MQ 1.2 KAB Ri LU;796,3
25.03.2024 12:00;MQ 1.1 KAB Ri MA;568,7;MQ 1.2 KAB Ri LU;916,7
25.03.2024 13:00;MQ 1.1 KAB Ri MA;529,7;MQ 1.2 KAB Ri LU;974,3
25.03.2024 14:00;MQ 1.1 KAB Ri MA;574;MQ 1.2 KAB Ri LU;1.059,00
25.03.2024 15:00;MQ 1.1 KAB Ri MA;596,7;MQ 1.2 KAB Ri LU;986,7
25.03.2024 16:00;MQ 1.1 KAB Ri MA;715,3;MQ 1.2 KAB Ri LU;993,3
25.03.2024 17:00;MQ 1.1 KAB Ri MA;749,3;MQ 1.2 KAB Ri LU;946
25.03.2024 18:00;MQ 1.1 KAB Ri MA;660,7;MQ 1.2 KAB Ri LU;991,3
25.03.2024 19:00;MQ 1.1 KAB Ri MA;518;MQ 1.2 KAB Ri LU;928,3
25.03.2024 20:00;MQ 1.1 KAB Ri MA;350;MQ 1.2 KAB Ri LU;817,3
25.03.2024 21:00;MQ 1.1 KAB Ri MA;299,3;MQ 1.2 KAB Ri LU;648,3
25.03.2024 22:00;MQ 1.1 KAB Ri MA;192,7;MQ 1.2 KAB Ri LU;525,7
25.03.2024 23:00;MQ 1.1 KAB Ri MA;157;MQ 1.2 KAB Ri LU;397,3
25.03.2024 23:59;MQ 1.1 KAB Ri MA;104;MQ 1.2 KAB Ri LU;231
26.03.2024 01:00;MQ 1.1 KAB Ri MA;66,3;MQ 1.2 KAB Ri LU;125,3
26.03.2024 02:00;MQ 1.1 KAB Ri MA;50,3;MQ 1.2 KAB Ri LU;82
26.03.2024 03:00;MQ 1.1 KAB Ri MA;37,3;MQ 1.2 KAB Ri LU;70
26.03.2024 04:00;MQ 1.1 KAB Ri MA;59,7;MQ 1.2 KAB Ri LU;65
26.03.2024 05:00;MQ 1.1 KAB Ri MA;117,7;MQ 1.2 KAB Ri LU;145
26.03.2024 06:00;MQ 1.1 KAB Ri MA;443,7;MQ 1.2 KAB Ri LU;442,7
26.03.2024 07:00;MQ 1.1 KAB Ri MA;821;MQ 1.2 KAB Ri LU;905
26.03.2024 08:00;MQ 1.1 KAB Ri MA;1.033,70;MQ 1.2 KAB Ri LU;1.082,70
26.03.2024 09:00;MQ 1.1 KAB Ri MA;914,3;MQ 1.2 KAB Ri LU;904,7
26.03.2024 10:00;MQ 1.1 KAB Ri MA;674,3;MQ 1.2 KAB Ri LU;912,3
26.03.2024 11:00;MQ 1.1 KAB Ri MA;635;MQ 1.2 KAB Ri LU;817,7
26.03.2024 12:00;MQ 1.1 KAB Ri MA;578,3;MQ 1.2 KAB Ri LU;928,7
26.03.2024 13:00;MQ 1.1 KAB Ri MA;602,7;MQ 1.2 KAB Ri LU;975,7
26.03.2024 14:00;MQ 1.1 KAB Ri MA;590,3;MQ 1.2 KAB Ri LU;1.043,00
26.03.2024 15:00;MQ 1.1 KAB Ri MA;592,7;MQ 1.2 KAB Ri LU;1.043,00
26.03.2024 16:00;MQ 1.1 KAB Ri MA;724,3;MQ 1.2 KAB Ri LU;1.001,70
26.03.2024 17:00;MQ 1.1 KAB Ri MA;980,7;MQ 1.2 KAB Ri LU;1.000,00
26.03.2024 18:00;MQ 1.1 KAB Ri MA;903;MQ 1.2 KAB Ri LU;965,7
26.03.2024 19:00;MQ 1.1 KAB Ri MA;493;MQ 1.2 KAB Ri LU;963
26.03.2024 20:00;MQ 1.1 KAB Ri MA;368;MQ 1.2 KAB Ri LU;839,7
26.03.2024 21:00;MQ 1.1 KAB Ri MA;311,7;MQ 1.2 KAB Ri LU;697
26.03.2024 22:00;MQ 1.1 KAB Ri MA;212,7;MQ 1.2 KAB Ri LU;571,7
26.03.2024 23:00;MQ 1.1 KAB Ri MA;151;MQ 1.2 KAB Ri LU;493,3
26.03.2024 23:59;MQ 1.1 KAB Ri MA;124;MQ 1.2 KAB Ri LU;292
27.03.2024 01:00;MQ 1.1 KAB Ri MA;73;MQ 1.2 KAB Ri LU;155
27.03.2024 02:00;MQ 1.1 KAB Ri MA;63,7;MQ 1.2 KAB Ri LU;92
27.03.2024 03:00;MQ 1.1 KAB Ri MA;24;MQ 1.2 KAB Ri LU;65,3
27.03.2024 04:00;MQ 1.1 KAB Ri MA;49,7;MQ 1.2 KAB Ri LU;74,7
27.03.2024 05:00;MQ 1.1 KAB Ri MA;123,3;MQ 1.2 KAB Ri LU;138,3
27.03.2024 06:00;MQ 1.1 KAB Ri MA;422;MQ 1.2 KAB Ri LU;462
27.03.2024 07:00;MQ 1.1 KAB Ri MA;734,7;MQ 1.2 KAB Ri LU;846
27.03.2024 08:00;MQ 1.1 KAB Ri MA;1.056,00;MQ 1.2 KAB Ri LU;973,7
27.03.2024 09:00;MQ 1.1 KAB Ri MA;819,3;MQ 1.2 KAB Ri LU;857,3
27.03.2024 10:00;MQ 1.1 KAB Ri MA;672,3;MQ 1.2 KAB Ri LU;811
27.03.2024 11:00;MQ 1.1 KAB Ri MA;582,7;MQ 1.2 KAB Ri LU;827,3
27.03.2024 12:00;MQ 1.1 KAB Ri MA;666;MQ 1.2 KAB Ri LU;908,3
27.03.2024 13:00;MQ 1.1 KAB Ri MA;592,7;MQ 1.2 KAB Ri LU;1.006,30
27.03.2024 14:00;MQ 1.1 KAB Ri MA;649;MQ 1.2 KAB Ri LU;1.017,70
27.03.2024 15:00;MQ 1.1 KAB Ri MA;633,7;MQ 1.2 KAB Ri LU;1.129,70
27.03.2024 16:00;MQ 1.1 KAB Ri MA;771;MQ 1.2 KAB Ri LU;954,7
27.03.2024 17:00;MQ 1.1 KAB Ri MA;891;MQ 1.2 KAB Ri LU;1.005,00
27.03.2024 18:00;MQ 1.1 KAB Ri MA;729,3;MQ 1.2 KAB Ri LU;1.043,30
27.03.2024 19:00;MQ 1.1 KAB Ri MA;605;MQ 1.2 KAB Ri LU;975,3
27.03.2024 20:00;MQ 1.1 KAB Ri MA;376;MQ 1.2 KAB Ri LU;765
27.03.2024 21:00;MQ 1.1 KAB Ri MA;306,7;MQ 1.2 KAB Ri LU;702,3
27.03.2024 22:00;MQ 1.1 KAB Ri MA;272,7;MQ 1.2 KAB Ri LU;631,7
27.03.2024 23:00;MQ 1.1 KAB Ri MA;200;MQ 1.2 KAB Ri LU;531,7
27.03.2024 23:59;MQ 1.1 KAB Ri MA;140;MQ 1.2 KAB Ri LU;296,7
28.03.2024 01:00;MQ 1.1 KAB Ri MA;68;MQ 1.2 KAB Ri LU;177,3
28.03.2024 02:00;MQ 1.1 KAB Ri MA;52,3;MQ 1.2 KAB Ri LU;101,3
28.03.2024 03:00;MQ 1.1 KAB Ri MA;43;MQ 1.2 KAB Ri LU;72
28.03.2024 04:00;MQ 1.1 KAB Ri MA;60,3;MQ 1.2 KAB Ri LU;73,7
28.03.2024 05:00;MQ 1.1 KAB Ri MA;125,7;MQ 1.2 KAB Ri LU;161,7
28.03.2024 06:00;MQ 1.1 KAB Ri MA;422,3;MQ 1.2 KAB Ri LU;422
28.03.2024 07:00;MQ 1.1 KAB Ri MA;689,3;MQ 1.2 KAB Ri LU;773,7
28.03.2024 08:00;MQ 1.1 KAB Ri MA;846;MQ 1.2 KAB Ri LU;910,3
28.03.2024 09:00;MQ 1.1 KAB Ri MA;687,7;MQ 1.2 KAB Ri LU;854,7
28.03.2024 10:00;MQ 1.1 KAB Ri MA;634,7;MQ 1.2 KAB Ri LU;860,7
28.03.2024 11:00;MQ 1.1 KAB Ri MA;637;MQ 1.2 KAB Ri LU;841
28.03.2024 12:00;MQ 1.1 KAB Ri MA;619,7;MQ 1.2 KAB Ri LU;974
28.03.2024 13:00;MQ 1.1 KAB Ri MA;631,3;MQ 1.2 KAB Ri LU;1.028,30
28.03.2024 14:00;MQ 1.1 KAB Ri MA;659,3;MQ 1.2 KAB Ri LU;980,7
28.03.2024 15:00;MQ 1.1 KAB Ri MA;644;MQ 1.2 KAB Ri LU;1.115,00
28.03.2024 16:00;MQ 1.1 KAB Ri MA;777;MQ 1.2 KAB Ri LU;907,7
28.03.2024 17:00;MQ 1.1 KAB Ri MA;812,3;MQ 1.2 KAB Ri LU;979,3
28.03.2024 18:00;MQ 1.1 KAB Ri MA;651;MQ 1.2 KAB Ri LU;1.005,30
28.03.2024 19:00;MQ 1.1 KAB Ri MA;569,7;MQ 1.2 KAB Ri LU;1.078,00
28.03.2024 20:00;MQ 1.1 KAB Ri MA;443,3;MQ 1.2 KAB Ri LU;865
28.03.2024 21:00;MQ 1.1 KAB Ri MA;353;MQ 1.2 KAB Ri LU;714,3
28.03.2024 22:00;MQ 1.1 KAB Ri MA;310,3;MQ 1.2 KAB Ri LU;709
28.03.2024 23:00;MQ 1.1 KAB Ri MA;225;MQ 1.2 KAB Ri LU;661
28.03.2024 23:59;MQ 1.1 KAB Ri MA;204,7;MQ 1.2 KAB Ri LU;496
29.03.2024 01:00;MQ 1.1 KAB Ri MA;130;MQ 1.2 KAB Ri LU;372
29.03.2024 02:00;MQ 1.1 KAB Ri MA;106,7;MQ 1.2 KAB Ri LU;222,7
29.03.2024 03:00;MQ 1.1 KAB Ri MA;76,3;MQ 1.2 KAB Ri LU;158,7
29.03.2024 04:00;MQ 1.1 KAB Ri MA;56,3;MQ 1.2 KAB Ri LU;120,3
29.03.2024 05:00;MQ 1.1 KAB Ri MA;66;MQ 1.2 KAB Ri LU;140,7
29.03.2024 06:00;MQ 1.1 KAB Ri MA;127,7;MQ 1.2 KAB Ri LU;143,7
29.03.2024 07:00;MQ 1.1 KAB Ri MA;102;MQ 1.2 KAB Ri LU;161,7
29.03.2024 08:00;MQ 1.1 KAB Ri MA;131;MQ 1.2 KAB Ri LU;162
29.03.2024 09:00;MQ 1.1 KAB Ri MA;139;MQ 1.2 KAB Ri LU;240
29.03.2024 10:00;MQ 1.1 KAB Ri MA;217,7;MQ 1.2 KAB Ri LU;337,7
29.03.2024 11:00;MQ 1.1 KAB Ri MA;257,7;MQ 1.2 KAB Ri LU;416
29.03.2024 12:00;MQ 1.1 KAB Ri MA;328,7;MQ 1.2 KAB Ri LU;555,7
29.03.2024 13:00;MQ 1.1 KAB Ri MA;400;MQ 1.2 KAB Ri LU;600,3
29.03.2024 14:00;MQ 1.1 KAB Ri MA;383;MQ 1.2 KAB Ri LU;660,7
29.03.2024 15:00;MQ 1.1 KAB Ri MA;429;MQ 1.2 KAB Ri LU;741
29.03.2024 16:00;MQ 1.1 KAB Ri MA;365,7;MQ 1.2 KAB Ri LU;697
29.03.2024 17:00;MQ 1.1 KAB Ri MA;362,7;MQ 1.2 KAB Ri LU;705,3
29.03.2024 18:00;MQ 1.1 KAB Ri MA;386;MQ 1.2 KAB Ri LU;687,7
29.03.2024 19:00;MQ 1.1 KAB Ri MA;436;MQ 1.2 KAB Ri LU;734,7
29.03.2024 20:00;MQ 1.1 KAB Ri MA;295,3;MQ 1.2 KAB Ri LU;505,3
29.03.2024 21:00;MQ 1.1 KAB Ri MA;310,7;MQ 1.2 KAB Ri LU;570,3
29.03.2024 22:00;MQ 1.1 KAB Ri MA;293,3;MQ 1.2 KAB Ri LU;549,7
29.03.2024 23:00;MQ 1.1 KAB Ri MA;234,7;MQ 1.2 KAB Ri LU;540,7
29.03.2024 23:59;MQ 1.1 KAB Ri MA;162,3;MQ 1.2 KAB Ri LU;418,7
30.03.2024 01:00;MQ 1.1 KAB Ri MA;117,7;MQ 1.2 KAB Ri LU;347,7
30.03.2024 02:00;MQ 1.1 KAB Ri MA;86,7;MQ 1.2 KAB Ri LU;210,7
30.03.2024 03:00;MQ 1.1 KAB Ri MA;59,3;MQ 1.2 KAB Ri LU;142,3
30.03.2024 04:00;MQ 1.1 KAB Ri MA;48;MQ 1.2 KAB Ri LU;109,3
30.03.2024 05:00;MQ 1.1 KAB Ri MA;67;MQ 1.2 KAB Ri LU;120,3
30.03.2024 06:00;MQ 1.1 KAB Ri MA;175;MQ 1.2 KAB Ri LU;135,3
30.03.2024 07:00;MQ 1.1 KAB Ri MA;129;MQ 1.2 KAB Ri LU;175,3
30.03.2024 08:00;MQ 1.1 KAB Ri MA;216,7;MQ 1.2 KAB Ri LU;262
30.03.2024 09:00;MQ 1.1 KAB Ri MA;277;MQ 1.2 KAB Ri LU;377,7
30.03.2024 10:00;MQ 1.1 KAB Ri MA;462,7;MQ 1.2 KAB Ri LU;578,3
30.03.2024 11:00;MQ 1.1 KAB Ri MA;546,7;MQ 1.2 KAB Ri LU;762,7
30.03.2024 12:00;MQ 1.1 KAB Ri MA;579,3;MQ 1.2 KAB Ri LU;906,3
30.03.2024 13:00;MQ 1.1 KAB Ri MA;554,7;MQ 1.2 KAB Ri LU;980,7
30.03.2024 14:00;MQ 1.1 KAB Ri MA;604,7;MQ 1.2 KAB Ri LU;997
30.03.2024 15:00;MQ 1.1 KAB Ri MA;586;MQ 1.2 KAB Ri LU;1.076,70
30.03.2024 16:00;MQ 1.1 KAB Ri MA;486,7;MQ 1.2 KAB Ri LU;895
30.03.2024 17:00;MQ 1.1 KAB Ri MA;498,7;MQ 1.2 KAB Ri LU;1.027,00
30.03.2024 18:00;MQ 1.1 KAB Ri MA;437;MQ 1.2 KAB Ri LU;974,7
30.03.2024 19:00;MQ 1.1 KAB Ri MA;453;MQ 1.2 KAB Ri LU;957
30.03.2024 20:00;MQ 1.1 KAB Ri MA;349,7;MQ 1.2 KAB Ri LU;736
30.03.2024 21:00;MQ 1.1 KAB Ri MA;370;MQ 1.2 KAB Ri LU;680
30.03.2024 22:00;MQ 1.1 KAB Ri MA;279,7;MQ 1.2 KAB Ri LU;678
30.03.2024 23:00;MQ 1.1 KAB Ri MA;291;MQ 1.2 KAB Ri LU;584,7
30.03.2024 23:59;MQ 1.1 KAB Ri MA;208,7;MQ 1.2 KAB Ri LU;522,3
