Timestamp;Object_Id;MQ 5.1;Object_Id_1;MQ 5.2
04.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;394;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;315;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;227;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;150;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;172;MQ 5.2 KPB Ri Neckarstadt;0
04.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;62;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;29;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;26;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;47;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;126;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;303;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;443;MQ 5.2 KPB Ri Neckarstadt;1,9
05.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;505;MQ 5.2 KPB Ri Neckarstadt;12
05.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;378;MQ 5.2 KPB Ri Neckarstadt;1
05.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;383;MQ 5.2 KPB Ri Neckarstadt;3
05.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;398;MQ 5.2 KPB Ri Neckarstadt;4
05.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;370;MQ 5.2 KPB Ri Neckarstadt;2
05.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;450;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;459;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;504;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;521;MQ 5.2 KPB Ri Neckarstadt;1
05.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;503;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;396;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;327;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;236;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;160;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;144;MQ 5.2 KPB Ri Neckarstadt;0
05.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;125;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;68;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;25;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;35;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;31;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;54;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;131;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;339;MQ 5.2 KPB Ri Neckarstadt;5
06.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;502;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;522;MQ 5.2 KPB Ri Neckarstadt;6
06.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;439;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;376;MQ 5.2 KPB Ri Neckarstadt;1
06.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;399;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;375;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;460;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;459;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;523;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;530;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;623;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;551;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;320;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;274;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;172;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;142;MQ 5.2 KPB Ri Neckarstadt;0
06.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;111;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;81;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;36;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;35;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;34;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;64;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;162;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;360;MQ 5.2 KPB Ri Neckarstadt;10
07.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;520;MQ 5.2 KPB Ri Neckarstadt;2
07.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;536;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;445;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;384;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;452;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;425;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;472;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;507;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;596;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;699;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;562;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;490;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;381;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;261;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;194;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;163;MQ 5.2 KPB Ri Neckarstadt;0
07.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;127;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;75;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;49;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;40;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;36;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;77;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;160;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;340;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;498;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;466;MQ 5.2 KPB Ri Neckarstadt;16,8
08.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;399;MQ 5.2 KPB Ri Neckarstadt;2
08.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;479;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;488;MQ 5.2 KPB Ri Neckarstadt;1
08.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;555;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;509;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;595;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;579;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;530;MQ 5.2 KPB Ri Neckarstadt;2
08.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;535;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;529;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;432;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;357;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;266;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;226;MQ 5.2 KPB Ri Neckarstadt;0
08.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;205;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;161;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;105;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;70;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;52;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;83;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;88;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;80;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;123;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;221;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;341;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;447;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;463;MQ 5.2 KPB Ri Neckarstadt;2,1
09.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;512;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;547;MQ 5.2 KPB Ri Neckarstadt;5
09.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;536;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;448;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;431;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;456;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;458;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;333;MQ 5.2 KPB Ri Neckarstadt;2
09.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;319;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;271;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;250;MQ 5.2 KPB Ri Neckarstadt;0
09.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;202;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;171;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;99;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;74;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;65;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;73;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;80;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;45;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;61;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;96;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;189;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;266;MQ 5.2 KPB Ri Neckarstadt;2,5
10.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;361;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;392;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;411;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;446;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;437;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;413;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;459;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;422;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;336;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;222;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;231;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;128;MQ 5.2 KPB Ri Neckarstadt;0
10.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;68;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;71;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;33;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;32;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;27;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;62;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;198;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;344;MQ 5.2 KPB Ri Neckarstadt;5,7
11.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;543;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;526;MQ 5.2 KPB Ri Neckarstadt;2
11.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;508;MQ 5.2 KPB Ri Neckarstadt;2
11.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;464;MQ 5.2 KPB Ri Neckarstadt;2
11.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;395;MQ 5.2 KPB Ri Neckarstadt;2
11.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;428;MQ 5.2 KPB Ri Neckarstadt;5
11.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;455;MQ 5.2 KPB Ri Neckarstadt;4
11.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;539;MQ 5.2 KPB Ri Neckarstadt;4
11.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;561;MQ 5.2 KPB Ri Neckarstadt;2
11.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;643;MQ 5.2 KPB Ri Neckarstadt;1
11.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;532;MQ 5.2 KPB Ri Neckarstadt;2
11.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;437;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;339;MQ 5.2 KPB Ri Neckarstadt;5
11.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;230;MQ 5.2 KPB Ri Neckarstadt;12
11.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;147;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;149;MQ 5.2 KPB Ri Neckarstadt;0
11.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;79;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;51;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;31;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;32;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;33;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;70;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;179;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;433;MQ 5.2 KPB Ri Neckarstadt;2
12.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;521;MQ 5.2 KPB Ri Neckarstadt;3
12.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;597;MQ 5.2 KPB Ri Neckarstadt;2
12.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;452;MQ 5.2 KPB Ri Neckarstadt;18
12.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;355;MQ 5.2 KPB Ri Neckarstadt;11
12.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;410;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;406;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;486;MQ 5.2 KPB Ri Neckarstadt;6
12.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;510;MQ 5.2 KPB Ri Neckarstadt;10
12.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;652;MQ 5.2 KPB Ri Neckarstadt;7
12.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;616;MQ 5.2 KPB Ri Neckarstadt;4
12.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;570;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;465;MQ 5.2 KPB Ri Neckarstadt;78
12.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;343;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;299;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;226;MQ 5.2 KPB Ri Neckarstadt;0
12.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;178;MQ 5.2 KPB Ri Neckarstadt;1
12.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;74;MQ 5.2 KPB Ri Neckarstadt;75
13.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;58;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;31;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;46;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;33;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;58;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;206;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;363;MQ 5.2 KPB Ri Neckarstadt;2,1
13.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;478;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;538;MQ 5.2 KPB Ri Neckarstadt;7
13.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;474;MQ 5.2 KPB Ri Neckarstadt;1
13.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;392;MQ 5.2 KPB Ri Neckarstadt;11
13.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;399;MQ 5.2 KPB Ri Neckarstadt;5
13.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;407;MQ 5.2 KPB Ri Neckarstadt;18
13.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;443;MQ 5.2 KPB Ri Neckarstadt;348,9
13.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;508;MQ 5.2 KPB Ri Neckarstadt;47
13.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;546;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;614;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;632;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 19:00;MQ 5.1 KPB Ri Innenstadt;456;MQ 5.2 KPB Ri Neckarstadt;2
13.03.2024 20:00;MQ 5.1 KPB Ri Innenstadt;378;MQ 5.2 KPB Ri Neckarstadt;1
13.03.2024 21:00;MQ 5.1 KPB Ri Innenstadt;298;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 22:00;MQ 5.1 KPB Ri Innenstadt;228;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 23:00;MQ 5.1 KPB Ri Innenstadt;174;MQ 5.2 KPB Ri Neckarstadt;0
13.03.2024 23:59;MQ 5.1 KPB Ri Innenstadt;75;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 01:00;MQ 5.1 KPB Ri Innenstadt;71;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 02:00;MQ 5.1 KPB Ri Innenstadt;31;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 03:00;MQ 5.1 KPB Ri Innenstadt;43;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 04:00;MQ 5.1 KPB Ri Innenstadt;36;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 05:00;MQ 5.1 KPB Ri Innenstadt;72;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 06:00;MQ 5.1 KPB Ri Innenstadt;198;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 07:00;MQ 5.1 KPB Ri Innenstadt;409;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 08:00;MQ 5.1 KPB Ri Innenstadt;537;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 09:00;MQ 5.1 KPB Ri Innenstadt;530;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 10:00;MQ 5.1 KPB Ri Innenstadt;501;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 11:00;MQ 5.1 KPB Ri Innenstadt;418;MQ 5.2 KPB Ri Neckarstadt;25
14.03.2024 12:00;MQ 5.1 KPB Ri Innenstadt;453;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 13:00;MQ 5.1 KPB Ri Innenstadt;442;MQ 5.2 KPB Ri Neckarstadt;1
14.03.2024 14:00;MQ 5.1 KPB Ri Innenstadt;440;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 15:00;MQ 5.1 KPB Ri Innenstadt;554;MQ 5.2 KPB Ri Neckarstadt;3
14.03.2024 16:00;MQ 5.1 KPB Ri Innenstadt;602;MQ 5.2 KPB Ri Neckarstadt;8
14.03.2024 17:00;MQ 5.1 KPB Ri Innenstadt;570;MQ 5.2 KPB Ri Neckarstadt;0
14.03.2024 18:00;MQ 5.1 KPB Ri Innenstadt;621;MQ 5.2 KPB Ri Neckarstadt;5
